USER_ID,ITEM
s0hghhgp,hbn
xjpcq8bf,spz
bnp5cal8,qxb
82mg60xt,jrp
bb2o2vap,gkn
8hhfpo49,hiz
o9cxw22n,guy
q4wj8n1h,cii
0dw76fa4,fwx
gbs91ar7,cpy
y7jmy36g,bba
v8j3a1ca,awy
jzgio0ds,ejl
kxjazn7h,akq
7axefjes,ytb
5hc9i7iq,fyt
ga6y7ypq,ypy
is42q3xo,cxv
ty25pidm,jbf
f7rgzzr4,mgb
ee1y9jum,hbn
fv9i7oty,arm
o9cxw22n,keb
ozb7479l,agn
2oku66f0,ypy
1si0vzm9,akq
o1xo0hdf,aad
6wdh3l2d,mgb
82mg60xt,mhe
dnanqyf8,ysf
it9a4lqk,diq
t2ncz8fm,vim
wy3czu9b,diq
3cr5unrx,lut
w7v549xd,qhy
gas3t8t7,qhy
yq48tcz7,gtf
vsrpioqo,nog
3098fq2w,nog
dni6k7i9,sbp
faabjszl,cpy
9ons5ijj,cpy
5v38k6tt,bdw
33ttgrwv,jrp
o35bbzix,bcv
vt4o6tfp,gkn
o07l069y,diq
a3627dk9,onk
zze8skc2,dpi
5fjhgxy4,urr
8xtfqc4t,aad
8ynh1tj4,ytb
ipcxesxe,hbn
du49zdhg,zfh
8ynlwhc6,spz
98o3rnpp,vgl
yke6l3r8,jbf
8sk6fs9k,yzw
8sk6fs9k,diq
tjbgft2p,mmf
v7pk66ir,bdw
fg6cb6dh,qxb
6kwevzvx,zqz
q4lksvvb,umf
5hc9i7iq,vpo
51i5qnb5,ljn
bcj4t4dl,wxd
yq48tcz7,diq
0y9xmtih,gtf
zu3hl31q,ryw
zm3d3gen,mkp
katz55hw,aad
jgn1jms5,gkn
rj9kp5yu,wtm
z5bwsf19,onk
9y4ropcg,mgb
rk2bdc9t,tzr
21hhtebs,hbn
lberzz1g,keb
sk70v1n8,fvi
lcbgwaqm,zqz
wmhl0ys3,sbp
7sdcy60w,vpo
6s7q3zgv,jbf
6oe7wwjy,cii
j448zl77,myg
o6qfjvle,akq
ffwez4ag,ljn
09x3sk4z,gel
e6cq8sbh,akq
riyxdo2t,yiv
gy4xt6f0,fvi
99q5nv1q,vim
uws9baws,klm
7emcfpnp,lzq
aejrjq5n,ryw
o35bbzix,uqc
slipbuhf,csl
uws9baws,fwx
xtz91uf1,bcv
gplskv33,bcv
nkvi6ryx,keb
qu0hixkz,dpi
ru75z74y,oom
9mhs5wt1,bfa
xb2h1duv,fvi
xnxiup44,eix
7i3ibnn0,voy
brseaub2,aad
ga6y7ypq,jbf
9eleboad,cii
jupz8etb,lut
y9i3y41r,mkp
b5ehgfoy,cpy
x3dufk36,bfa
ongzg4el,tzr
etjpckab,vod
iyljwpqx,voe
k8w3lpua,kpv
tl7j8u3h,mww
9382rrul,agn
a6d5awys,pkq
vflqytxb,guy
x15lt3l2,bba
kbql10va,lzq
kfudnbci,lvs
23wyhz5x,keb
wq9uj4y8,opa
48pl4i02,gtf
lsk3jxbq,lsa
tctne94z,csl
57qud6fo,onk
m26i5ioz,lzq
nutjieqz,ryw
nkvi6ryx,lzq
0y9xmtih,elw
lmwg20mi,mgb
3b7h20k8,voy
2wnigrhf,voe
7uo1vo07,mgb
dk72u39v,lsa
mpxgvhp7,vpo
0tt9a9n4,yam
cf9b1jm6,vgl
lii70x8c,jrp
mhkfmt7h,hiz
zvyjzxxu,fyt
e3ajg02z,umf
25u03lum,wyq
25u03lum,qhy
50sise3k,mww
xfxtlgqx,tzr
7lxwd2t1,myg
be99pla2,bdw
wuac7559,lzq
ejfz7xij,lsa
3qr076id,tno
1si0vzm9,guy
fm6nhezn,elw
be6j9jjy,voe
cbl2blji,gel
fkwn3321,yiv
d9vadvrz,vyb
2mg8x2rv,wtm
r14l0zyv,agn
q4wj8n1h,mgb
agy1d3sk,klm
ii6cnajf,wvn
0ren9tpg,zfh
fxxhar3t,wtm
f4ia8i85,gkn
r7c9vtg8,umf
q18iutqz,mhe
eidr939n,tuk
zv33e9r6,nog
lpy5uqec,spz
sv6xq9qt,bcv
fxf4be4m,rez
6wdh3l2d,keb
blyr07m6,csl
s3lopz9q,rez
hyhuqey6,ysf
kh0x5yor,lvs
a880xa9t,qdc
rwguchy6,fvi
427x0h81,qqo
wqct9dox,ljn
9t30j5m0,aad
o49us709,ejl
vt4o6tfp,ypy
3t0748og,onk
26iwwob8,pkq
3b7h20k8,xza
h0gl1ihz,voy
b3h3bbq8,fwx
hp6p4az0,qdc
pngsi08s,vpo
fxf4be4m,bba
f8ik0qbk,iwn
wjf6wilv,spz
gzxzt71a,uqc
b3h3bbq8,jbf
54qqhfws,fyt
rnwa5r4c,wtm
hy96473p,voy
hf30c7i2,qxb
vhttffz4,umf
g2hdhftf,ztr
x8adwd6m,qhy
iscmx3i5,mhe
vs9e5m7a,mkp
zeymh8fl,bcv
1ppcd2c1,gkn
fg6cb6dh,yam
797lxejv,ysf
2r21ykmz,ztr
stnvjpo0,ffp
yfnciv93,wtm
f5xqnkli,vwb
kfudnbci,ljn
gsul9se1,bcv
z4rs1nbe,tly
hn341e6i,oom
ee4zac99,mhe
q4lksvvb,lvs
fkwn3321,dpi
dyghdk1m,gel
zj0lgjdv,ahl
hv4fb6y5,bdw
wq9uj4y8,nog
llaj22mc,tno
7gu2ytd4,akq
bdzax1s6,mmf
98o3rnpp,spz
kqnl1ec7,awy
40z1t3xc,awy
jvx51xua,klm
3vmyf6qm,ejl
mpv4vvte,vpo
7s0gsh56,agn
4c7ypgtp,tly
sc975z0i,dpi
q02p66oc,zfh
obbz1q7e,yiv
4inmsaib,mkp
ptsobboa,qdc
eu2w1w3g,tzr
k9k2x0nz,nog
nlb30xte,vyb
mx4jzotq,hbn
ni0b8199,pkq
6ayiudc6,dpi
gzxzt71a,bfa
0r9k27td,zfh
vf1lju0o,lzq
n59bk3pa,keb
